06013	2006-02-05	16	05	01	21	06	12	01	05	06	12	16	21	11
06012	2006-01-26	31	09	11	33	13	27	09	11	13	27	31	33	10
06011	2006-01-24	31	08	05	27	07	14	05	07	08	14	27	31	11
06010	2006-01-22	04	29	06	19	12	27	04	06	12	19	27	29	08
06009	2006-01-19	26	08	05	20	30	06	05	06	08	20	26	30	06
06008	2006-01-17	18	28	05	03	32	09	03	05	09	18	28	32	16
06007	2006-01-15	32	27	33	16	18	04	04	16	18	27	32	33	07
06006	2006-01-12	32	22	08	26	21	23	08	21	22	23	26	32	14
06005	2006-01-10	19	24	20	27	03	26	03	19	20	24	26	27	11
06004	2006-01-08	04	08	17	27	31	28	04	08	17	27	28	31	07
06003	2006-01-05	16	04	05	02	06	20	02	04	05	06	16	20	12
06002	2006-01-03	13	28	07	21	26	16	07	13	16	21	26	28	09
06001	2006-01-01	28	12	15	21	19	01	01	12	15	19	21	28	03
05153	2005-12-29	07	04	05	21	26	29	04	05	07	21	26	29	01
05152	2005-12-27	12	27	14	05	21	01	01	05	12	14	21	27	03
05151	2005-12-25	19	04	13	12	30	11	04	11	12	13	19	30	05
05150	2005-12-22	14	20	18	10	03	07	03	07	10	14	18	20	02
05149	2005-12-20	16	11	25	23	21	32	11	16	21	23	25	32	07
05148	2005-12-18	03	29	15	23	24	17	03	15	17	23	24	29	13
05147	2005-12-15	07	28	06	15	30	27	06	07	15	27	28	30	10
05146	2005-12-13	07	24	11	28	19	20	07	11	19	20	24	28	02
05145	2005-12-11	20	28	07	03	17	08	03	07	08	17	20	28	15
05144	2005-12-08	15	19	14	01	27	08	01	08	14	15	19	27	09
05143	2005-12-06	10	17	32	03	15	20	03	10	15	17	20	32	08
05142	2005-12-04	07	17	10	29	22	12	07	10	12	17	22	29	05
05141	2005-12-01	03	16	19	05	12	08	03	05	08	12	16	19	15
05140	2005-11-29	04	08	12	17	07	06	04	06	07	08	12	17	07
05139	2005-11-27	02	33	07	23	20	32	02	07	20	23	32	33	10
05138	2005-11-24	03	20	05	22	11	06	03	05	06	11	20	22	13
05137	2005-11-22	09	23	33	25	15	03	03	09	15	23	25	33	12
05136	2005-11-20	27	16	05	25	14	18	05	14	16	18	25	27	13
05135	2005-11-17	13	01	15	05	25	21	01	05	13	15	21	25	11
05134	2005-11-15	04	13	26	14	30	18	04	13	14	18	26	30	01
05133	2005-11-13	18	14	07	01	25	16	01	07	14	16	18	25	11
05132	2005-11-10	18	10	04	29	27	02	02	04	10	18	27	29	15
05131	2005-11-08	02	12	07	10	11	24	02	07	10	11	12	24	03
05130	2005-11-06	25	20	15	09	03	05	03	05	09	15	20	25	16
05129	2005-11-03	14	20	10	27	05	33	05	10	14	20	27	33	03
05128	2005-11-01	14	23	29	02	04	33	02	04	14	23	29	33	15
05127	2005-10-30	04	25	11	23	06	14	04	06	11	14	23	25	12
05126	2005-10-27	13	26	19	08	25	02	02	08	13	19	25	26	09
05125	2005-10-25	06	31	14	18	32	28	06	14	18	28	31	32	03
05124	2005-10-23	05	31	06	19	33	10	05	06	10	19	31	33	11
05123	2005-10-20	13	18	12	25	11	17	11	12	13	17	18	25	07
05122	2005-10-18	32	14	01	30	04	07	01	04	07	14	30	32	09
05121	2005-10-16	32	31	07	25	01	20	01	07	20	25	31	32	12
05120	2005-10-13	18	06	01	13	32	30	01	06	13	18	30	32	14
05119	2005-10-11	01	20	11	18	22	07	01	07	11	18	20	22	02
05118	2005-10-09	15	04	09	26	12	31	04	09	12	15	26	31	16
05117	2005-10-06	28	22	27	06	17	32	06	17	22	27	28	32	03
05116	2005-10-04	15	30	14	06	08	04	04	06	08	14	15	30	10
05115	2005-10-02	33	18	03	12	23	30	03	12	18	23	30	33	02
05114	2005-09-29	15	21	10	27	07	06	06	07	10	15	21	27	06
05113	2005-09-27	26	18	27	22	20	15	15	18	20	22	26	27	03
05112	2005-09-25	30	29	04	28	12	22	04	12	22	28	29	30	16
05111	2005-09-22	07	29	03	19	16	15	03	07	15	16	19	29	09
05110	2005-09-20	25	16	19	24	07	10	07	10	16	19	24	25	09
05109	2005-09-18	31	03	17	15	05	13	03	05	13	15	17	31	04
05108	2005-09-15	12	30	29	10	03	24	03	10	12	24	29	30	06
05107	2005-09-13	09	25	26	24	10	20	09	10	20	24	25	26	11
05106	2005-09-11	13	31	01	11	24	26	01	11	13	24	26	31	13
05105	2005-09-08	23	15	32	04	33	30	04	15	23	30	32	33	03
05104	2005-09-06	04	02	23	21	30	33	02	04	21	23	30	33	09
05103	2005-09-04	04	18	30	16	23	07	04	07	16	18	23	30	07
05102	2005-09-01	14	06	05	24	02	31	02	05	06	14	24	31	12
05101	2005-08-30	22	09	19	21	16	24	09	16	19	21	22	24	12
05100	2005-08-28	04	02	31	09	14	16	02	04	09	14	16	31	03
05099	2005-08-25	16	13	31	10	24	22	10	13	16	22	24	31	09
05098	2005-08-23	33	15	12	31	22	19	12	15	19	22	31	33	01
05097	2005-08-21	28	10	05	27	30	23	05	10	23	27	28	30	15
05096	2005-08-18	26	17	04	33	05	18	04	05	17	18	26	33	04
05095	2005-08-16	12	28	09	29	18	21	09	12	18	21	28	29	05
05094	2005-08-14	33	27	03	05	09	23	03	05	09	23	27	33	03
05093	2005-08-11	23	06	29	25	17	04	04	06	17	23	25	29	14
05092	2005-08-09	08	31	19	28	26	13	08	13	19	26	28	31	10
05091	2005-08-07	27	12	26	15	11	01	01	11	12	15	26	27	13
05090	2005-08-04	09	21	25	29	01	32	01	09	21	25	29	32	03
05089	2005-08-02	05	26	19	31	23	20	05	19	20	23	26	31	12
05088	2005-07-31	24	18	03	20	07	01	01	03	07	18	20	24	07
05087	2005-07-28	23	15	16	08	09	26	08	09	15	16	23	26	08
05086	2005-07-26	24	11	07	12	27	29	07	11	12	24	27	29	12
05085	2005-07-24	22	14	08	13	09	20	08	09	13	14	20	22	12
05084	2005-07-21	01	07	15	02	20	19	01	02	07	15	19	20	03
05083	2005-07-19	05	16	09	03	14	30	03	05	09	14	16	30	13
05082	2005-07-17	07	01	19	20	11	14	01	07	11	14	19	20	12
05081	2005-07-14	10	02	30	26	12	04	02	04	10	12	26	30	03
05080	2005-07-12	14	12	32	26	27	01	01	12	14	26	27	32	16
05079	2005-07-10	24	28	25	03	09	20	03	09	20	24	25	28	05
05078	2005-07-07	15	20	32	26	03	11	03	11	15	20	26	32	11
05077	2005-07-05	22	17	33	24	08	32	08	17	22	24	32	33	16
05076	2005-07-03	04	22	28	11	25	09	04	09	11	22	25	28	13
05075	2005-06-30	16	18	11	13	31	14	11	13	14	16	18	31	14
05074	2005-06-28	29	26	06	18	09	20	06	09	18	20	26	29	09
05073	2005-06-26	01	09	06	08	18	20	01	06	08	09	18	20	01
05072	2005-06-23	20	06	24	33	10	19	06	10	19	20	24	33	11
05071	2005-06-21	08	16	14	12	04	22	04	08	12	14	16	22	10
05070	2005-06-19	04	08	26	14	16	03	03	04	08	14	16	26	04
05069	2005-06-16	33	07	31	24	09	21	07	09	21	24	31	33	12
05068	2005-06-14	33	01	25	08	13	10	01	08	10	13	25	33	13
05067	2005-06-12	16	26	21	03	20	12	03	12	16	20	21	26	16
05066	2005-06-09	02	04	10	25	28	11	02	04	10	11	25	28	05
05065	2005-06-07	12	16	21	17	23	22	12	16	17	21	22	23	16
05064	2005-06-05	18	32	30	10	27	23	10	18	23	27	30	32	08
05063	2005-06-02	18	30	02	13	22	11	02	11	13	18	22	30	04
05062	2005-05-31	02	11	23	12	07	20	02	07	11	12	20	23	07
05061	2005-05-29	09	24	23	14	21	05	05	09	14	21	23	24	01
05060	2005-05-26	33	25	09	21	12	31	09	12	21	25	31	33	13
05059	2005-05-24	24	07	11	18	14	29	07	11	14	18	24	29	07
05058	2005-05-22	06	21	26	10	25	04	04	06	10	21	25	26	10
05057	2005-05-19	06	05	15	10	30	31	05	06	10	15	30	31	13
05056	2005-05-17	19	31	27	17	12	29	12	17	19	27	29	31	09
05055	2005-05-15	30	05	32	22	20	33	05	20	22	30	32	33	09
05054	2005-05-12	29	17	13	05	18	21	05	13	17	18	21	29	14
05053	2005-05-10	04	07	14	29	27	10	04	07	10	14	27	29	09
05052	2005-05-08	01	14	17	32	02	30	01	02	14	17	30	32	01
05051	2005-05-05	21	14	20	03	19	06	03	06	14	19	20	21	02
05050	2005-05-03	02	26	32	09	20	12	02	09	12	20	26	32	13
05049	2005-05-01	02	03	08	27	10	25	02	03	08	10	25	27	12
05048	2005-04-28	16	10	06	28	07	08	06	07	08	10	16	28	02
05047	2005-04-26	07	05	02	03	08	27	02	03	05	07	08	27	15
05046	2005-04-24	16	09	22	18	24	20	09	16	18	20	22	24	05
05045	2005-04-21	18	07	15	10	01	20	01	07	10	15	18	20	10
05044	2005-04-19	18	22	06	17	16	01	01	06	16	17	18	22	09
05043	2005-04-17	04	05	08	07	32	06	04	05	06	07	08	32	05
05042	2005-04-14	30	16	27	26	11	21	11	16	21	26	27	30	15
05041	2005-04-12	16	23	11	29	24	02	02	11	16	23	24	29	03
05040	2005-04-10	30	21	24	32	12	01	01	12	21	24	30	32	13
05039	2005-04-07	16	21	02	19	29	18	02	16	18	19	21	29	09
05038	2005-04-05	28	11	27	20	07	04	04	07	11	20	27	28	16
05037	2005-04-03	32	07	14	24	22	12	07	12	14	22	24	32	16
05036	2005-03-31	26	19	31	21	12	20	12	19	20	21	26	31	15
05035	2005-03-29	21	28	29	30	16	12	12	16	21	28	29	30	14
05034	2005-03-27	28	17	05	25	32	18	05	17	18	25	28	32	09
05033	2005-03-24	08	07	20	12	14	19	07	08	12	14	19	20	07
05032	2005-03-22	19	20	15	25	05	29	05	15	19	20	25	29	03
05031	2005-03-20	16	20	32	10	04	23	04	10	16	20	23	32	07
05030	2005-03-17	09	22	28	14	05	01	01	05	09	14	22	28	05
05029	2005-03-15	02	14	21	22	30	27	02	14	21	22	27	30	14
05028	2005-03-13	09	26	25	32	22	04	04	09	22	25	26	32	10
05027	2005-03-10	03	01	32	06	21	04	01	03	04	06	21	32	15
05026	2005-03-08	06	26	14	25	12	20	06	12	14	20	25	26	07
05025	2005-03-06	32	07	13	10	11	01	01	07	10	11	13	32	07
05024	2005-03-03	09	27	14	05	31	32	05	09	14	27	31	32	13
05023	2005-03-01	19	20	21	10	25	15	10	15	19	20	21	25	12
05022	2005-02-27	10	32	08	33	12	21	08	10	12	21	32	33	04
05021	2005-02-24	31	24	26	30	06	02	02	06	24	26	30	31	16
05020	2005-02-22	20	25	19	29	14	16	14	16	19	20	25	29	05
05019	2005-02-20	12	06	11	19	13	22	06	11	12	13	19	22	08
05018	2005-02-17	23	25	22	01	06	03	01	03	06	22	23	25	06
05017	2005-02-16	25	10	31	27	02	06	02	06	10	25	27	31	03
05016	2005-02-06	12	01	30	06	16	05	01	05	06	12	16	30	15
05015	2005-02-03	04	09	08	16	29	17	04	08	09	16	17	29	15
05014	2005-02-01	32	21	19	30	13	23	13	19	21	23	30	32	05
05013	2005-01-30	20	07	24	19	08	16	07	08	16	19	20	24	06
05012	2005-01-27	06	02	22	16	31	03	02	03	06	16	22	31	05
05011	2005-01-25	09	13	15	30	11	22	09	11	13	15	22	30	15
05010	2005-01-23	18	08	11	26	25	10	08	10	11	18	25	26	01
05009	2005-01-20	31	02	29	22	17	27	02	17	22	27	29	31	14
05008	2005-01-18	33	32	11	22	27	19	11	19	22	27	32	33	11
05007	2005-01-16	33	07	20	17	15	23	07	15	17	20	23	33	15
05006	2005-01-13	31	05	02	21	04	15	02	04	05	15	21	31	16
05005	2005-01-11	28	09	20	26	33	05	05	09	20	26	28	33	15
05004	2005-01-09	08	09	01	22	23	04	01	04	08	09	22	23	03
05003	2005-01-06	22	12	19	31	15	09	09	12	15	19	22	31	16
05002	2005-01-04	09	26	28	33	20	06	06	09	20	26	28	33	14
05001	2005-01-02	08	27	28	23	01	07	01	07	08	23	27	28	14
04122	2004-12-30	31	14	11	22	03	24	03	11	14	22	24	31	15
04121	2004-12-28	32	30	18	07	13	16	07	13	16	18	30	32	10
04120	2004-12-26	07	27	08	21	32	18	07	08	18	21	27	32	10
04119	2004-12-23	20	25	06	18	09	33	06	09	18	20	25	33	06
04118	2004-12-21	12	07	30	03	04	31	03	04	07	12	30	31	15
04117	2004-12-19	25	03	14	24	07	01	01	03	07	14	24	25	07
04116	2004-12-16	14	33	03	01	05	08	01	03	05	08	14	33	03
04115	2004-12-14	20	33	16	30	02	31	02	16	20	30	31	33	01
04114	2004-12-13	09	06	22	01	17	21	01	06	09	17	21	22	01
04113	2004-12-10	08	32	10	25	31	23	08	10	23	25	31	32	07
04112	2004-12-07	21	15	09	13	33	26	09	13	15	21	26	33	06
04111	2004-12-05	31	26	18	20	16	11	11	16	18	20	26	31	02
04110	2004-12-02	19	14	20	21	31	22	14	19	20	21	22	31	11
04109	2004-11-30	17	08	10	06	31	30	06	08	10	17	30	31	14
04108	2004-11-28	27	14	28	31	08	13	08	13	14	27	28	31	12
04107	2004-11-25	20	18	01	08	13	12	01	08	12	13	18	20	07
04106	2004-11-23	26	23	15	29	28	10	10	15	23	26	28	29	12
04105	2004-11-21	09	21	07	23	10	30	07	09	10	21	23	30	12
04104	2004-11-18	17	18	11	29	24	07	07	11	17	18	24	29	05
04103	2004-11-16	05	02	09	21	16	03	02	03	05	09	16	21	02
04102	2004-11-14	32	12	09	28	03	15	03	09	12	15	28	32	01
04101	2004-11-11	26	02	25	09	14	19	02	09	14	19	25	26	15
04100	2004-11-09	08	14	33	06	09	24	06	08	09	14	24	33	15
04099	2004-11-07	10	22	05	33	26	21	05	10	21	22	26	33	02
04098	2004-11-04	13	12	26	25	03	31	03	12	13	25	26	31	03
04097	2004-11-02	26	31	10	29	20	19	10	19	20	26	29	31	14
04096	2004-10-31	16	30	04	12	01	20	01	04	12	16	20	30	15
04095	2004-10-28	22	19	28	32	30	27	19	22	27	28	30	32	01
04094	2004-10-26	09	05	10	24	25	13	05	09	10	13	24	25	08
04093	2004-10-24	11	33	32	14	27	20	11	14	20	27	32	33	05
04092	2004-10-21	28	08	01	31	13	04	01	04	08	13	28	31	02
04091	2004-10-19	33	13	14	30	21	09	09	13	14	21	30	33	01
04090	2004-10-17	01	24	20	32	18	33	01	18	20	24	32	33	12
04089	2004-10-14	14	25	17	28	30	20	14	17	20	25	28	30	14
04088	2004-10-12	19	10	22	02	24	32	02	10	19	22	24	32	14
04087	2004-10-10	26	08	25	03	01	07	01	03	07	08	25	26	14
04086	2004-10-07	19	10	27	25	13	18	10	13	18	19	25	27	01
04085	2004-10-05	29	11	08	32	03	30	03	08	11	29	30	32	01
04084	2004-10-03	21	08	04	25	01	11	01	04	08	11	21	25	14
04083	2004-09-30	16	33	28	14	30	27	14	16	27	28	30	33	06
04082	2004-09-28	24	20	29	03	30	27	03	20	24	27	29	30	15
04081	2004-09-26	03	24	05	32	21	27	03	05	21	24	27	32	06
04080	2004-09-23	20	26	24	03	23	08	03	08	20	23	24	26	16
04079	2004-09-21	13	30	07	14	19	17	07	13	14	17	19	30	03
04078	2004-09-19	04	24	21	26	10	05	04	05	10	21	24	26	05
04077	2004-09-16	08	10	09	26	14	16	08	09	10	14	16	26	07
04076	2004-09-14	17	13	03	25	05	31	03	05	13	17	25	31	07
04075	2004-09-12	27	07	21	18	26	28	07	18	21	26	27	28	07
04074	2004-09-09	19	26	06	15	05	29	05	06	15	19	26	29	13
04073	2004-09-07	16	07	23	28	02	13	02	07	13	16	23	28	16
04072	2004-09-05	33	30	15	28	08	18	08	15	18	28	30	33	14
04071	2004-09-02	21	03	08	16	17	29	03	08	16	17	21	29	06
04070	2004-08-31	21	33	30	10	22	12	10	12	21	22	30	33	06
04069	2004-08-29	02	20	29	22	11	15	02	11	15	20	22	29	05
04068	2004-08-26	31	11	24	02	13	08	02	08	11	13	24	31	15
04067	2004-08-24	06	01	13	32	16	07	01	06	07	13	16	32	04
04066	2004-08-22	23	24	25	13	05	20	05	13	20	23	24	25	03
04065	2004-08-19	13	14	32	29	33	27	13	14	27	29	32	33	08
04064	2004-08-15	18	14	15	31	20	27	14	15	18	20	27	31	04
04063	2004-08-12	16	07	28	13	10	27	07	10	13	16	27	28	07
04062	2004-08-08	01	27	25	28	29	12	01	12	25	27	28	29	13
04061	2004-08-05	16	23	19	13	33	20	13	16	19	20	23	33	09
04060	2004-08-01	27	24	28	11	03	05	03	05	11	24	27	28	15
04059	2004-07-29	11	23	04	26	07	19	04	07	11	19	23	26	10
04058	2004-07-25	12	27	01	08	31	11	01	08	11	12	27	31	12
04057	2004-07-22	25	23	28	05	32	21	05	21	23	25	28	32	04
04056	2004-07-18	20	01	30	29	25	21	01	20	21	25	29	30	02
04055	2004-07-15	32	25	08	19	06	29	06	08	19	25	29	32	07
04054	2004-07-11	09	28	11	16	14	27	09	11	14	16	27	28	11
04053	2004-07-08	25	04	02	09	24	03	02	03	04	09	24	25	02
04052	2004-07-04	15	29	17	01	14	12	01	12	14	15	17	29	09
04051	2004-07-01	29	10	15	09	02	03	02	03	09	10	15	29	11
04050	2004-06-27	19	25	06	07	21	29	06	07	19	21	25	29	02
04049	2004-06-24	14	11	25	12	29	16	11	12	14	16	25	29	09
04048	2004-06-20	29	11	08	17	09	16	08	09	11	16	17	29	09
04047	2004-06-17	08	27	31	11	01	07	01	07	08	11	27	31	06
04046	2004-06-13	15	16	23	07	32	22	07	15	16	22	23	32	14
04045	2004-06-10	26	01	18	27	12	28	01	12	18	26	27	28	13
04044	2004-06-06	12	06	07	31	32	02	02	06	07	12	31	32	05
04043	2004-06-03	09	10	24	21	04	22	04	09	10	21	22	24	10
04042	2004-05-30	06	10	21	17	13	18	06	10	13	17	18	21	02
04041	2004-05-27	17	25	29	22	10	08	08	10	17	22	25	29	14
04040	2004-05-23	07	29	21	17	19	20	07	17	19	20	21	29	11
04039	2004-05-20	29	25	18	16	10	26	10	16	18	25	26	29	03
04038	2004-05-16	29	11	25	17	16	28	11	16	17	25	28	29	07
04037	2004-05-13	26	04	11	17	20	03	03	04	11	17	20	26	05
04036	2004-05-09	02	13	26	30	18	17	02	13	17	18	26	30	01
04035	2004-05-06	08	30	27	32	26	02	02	08	26	27	30	32	16
04034	2004-05-02	02	20	07	30	13	27	02	07	13	20	27	30	14
04033	2004-04-29	04	09	08	20	01	19	01	04	08	09	19	20	01
04032	2004-04-25	02	15	08	31	11	05	02	05	08	11	15	31	13
04031	2004-04-22	21	24	19	06	20	03	03	06	19	20	21	24	11
04030	2004-04-18	26	17	01	31	09	07	01	07	09	17	26	31	05
04029	2004-04-15	13	32	22	24	20	09	09	13	20	22	24	32	05
04028	2004-04-11	10	02	01	03	05	22	01	02	03	05	10	22	12
04027	2004-04-08	05	32	01	09	10	18	01	05	09	10	18	32	11
04026	2004-04-04	28	04	10	32	18	14	04	10	14	18	28	32	15
04025	2004-04-01	33	10	08	29	24	07	07	08	10	24	29	33	04
04024	2004-03-28	25	21	13	32	23	01	01	13	21	23	25	32	06
04023	2004-03-25	30	14	19	01	08	17	01	08	14	17	19	30	03
04022	2004-03-21	30	14	10	03	20	19	03	10	14	19	20	30	06
04021	2004-03-18	26	05	09	27	17	11	05	09	11	17	26	27	10
04020	2004-03-14	22	01	31	02	28	09	01	02	09	22	28	31	04
04019	2004-03-11	11	24	32	23	05	10	05	10	11	23	24	32	04
04018	2004-03-07	05	06	28	08	02	30	02	05	06	08	28	30	06
04017	2004-03-04	15	31	25	12	14	05	05	12	14	15	25	31	09
04016	2004-02-29	30	32	04	28	08	07	04	07	08	28	30	32	05
04015	2004-02-26	22	23	01	05	18	03	01	03	05	18	22	23	13
04014	2004-02-22	07	26	11	03	20	17	03	07	11	17	20	26	12
04013	2004-02-19	21	29	14	12	30	32	12	14	21	29	30	32	13
04012	2004-02-15	31	33	07	30	01	27	01	07	27	30	31	33	08
04011	2004-02-12	28	13	04	01	23	30	01	04	13	23	28	30	03
04010	2004-02-08	19	07	14	13	08	06	06	07	08	13	14	19	15
04009	2004-02-05	16	10	09	24	01	22	01	09	10	16	22	24	11
04008	2004-02-01	01	33	32	22	10	07	01	07	10	22	32	33	13
04007	2004-01-29	25	12	17	28	20	04	04	12	17	20	25	28	09
04006	2004-01-18	12	20	23	32	18	04	04	12	18	20	23	32	06
04005	2004-01-15	17	09	16	13	18	11	09	11	13	16	17	18	07
04004	2004-01-11	29	23	19	10	25	22	10	19	22	23	25	29	09
04003	2004-01-08	06	03	05	26	33	17	03	05	06	17	26	33	08
04002	2004-01-04	12	10	31	22	30	18	10	12	18	22	30	31	11
04001	2004-01-01	07	02	03	25	01	10	01	02	03	07	10	25	07
03089	2003-12-28	26	19	21	33	27	18	18	19	21	26	27	33	16
03088	2003-12-25	10	21	24	03	33	22	03	10	21	22	24	33	12
03087	2003-12-21	05	02	04	24	28	03	02	03	04	05	24	28	13
03086	2003-12-18	18	30	16	05	26	12	05	12	16	18	26	30	13
03085	2003-12-14	19	01	04	12	11	27	01	04	11	12	19	27	14
03084	2003-12-11	07	17	10	02	06	33	02	06	07	10	17	33	03
03083	2003-12-07	28	01	18	14	03	26	01	03	14	18	26	28	01
03082	2003-12-04	18	30	31	07	17	19	07	17	18	19	30	31	14
03081	2003-11-30	01	02	29	26	30	14	01	02	14	26	29	30	07
03080	2003-11-27	24	28	20	09	30	25	09	20	24	25	28	30	10
03079	2003-11-23	23	31	22	12	26	15	12	15	22	23	26	31	04
03078	2003-11-20	26	23	30	12	29	07	07	12	23	26	29	30	11
03077	2003-11-16	24	16	12	04	22	25	04	12	16	22	24	25	06
03076	2003-11-13	13	18	29	20	01	16	01	13	16	18	20	29	02
03075	2003-11-09	17	22	31	33	16	19	16	17	19	22	31	33	11
03074	2003-11-06	32	12	02	22	19	27	02	12	19	22	27	32	01
03073	2003-11-02	21	23	14	12	02	30	02	12	14	21	23	30	13
03072	2003-10-30	27	03	19	06	08	11	03	06	08	11	19	27	11
03071	2003-10-26	11	09	33	12	14	15	09	11	12	14	15	33	11
03070	2003-10-23	17	02	01	18	04	19	01	02	04	17	18	19	08
03069	2003-10-19	16	28	19	07	11	26	07	11	16	19	26	28	11
03068	2003-10-16	27	09	25	32	19	33	09	19	25	27	32	33	11
03067	2003-10-12	13	12	31	11	27	05	05	11	12	13	27	31	10
03066	2003-10-09	32	20	07	03	08	24	03	07	08	20	24	32	14
03065	2003-10-05	30	06	15	16	17	33	06	15	16	17	30	33	11
03064	2003-10-02	04	30	06	15	08	12	04	06	08	12	15	30	01
03063	2003-09-28	08	09	33	05	14	21	05	08	09	14	21	33	11
03062	2003-09-25	12	06	01	20	19	32	01	06	12	19	20	32	14
03061	2003-09-21	28	20	32	21	05	03	03	05	20	21	28	32	02
03060	2003-09-18	06	28	04	17	02	21	02	04	06	17	21	28	11
03059	2003-09-14	06	05	03	30	18	02	02	03	05	06	18	30	04
03058	2003-09-11	11	32	33	16	09	28	09	11	16	28	32	33	02
03057	2003-09-07	25	31	18	24	30	19	18	19	24	25	30	31	16
03056	2003-09-04	17	08	28	29	21	26	08	17	21	26	28	29	07
03055	2003-08-31	28	13	16	06	31	21	06	13	16	21	28	31	16
03054	2003-08-28	09	02	33	21	31	05	02	05	09	21	31	33	12
03053	2003-08-24	20	29	19	21	28	15	15	19	20	21	28	29	13
03052	2003-08-21	01	30	12	13	31	23	01	12	13	23	30	31	11
03051	2003-08-17	13	04	17	24	27	15	04	13	15	17	24	27	01
03050	2003-08-14	24	23	26	02	17	08	02	08	17	23	24	26	13
03049	2003-08-10	24	25	13	03	06	07	03	06	07	13	24	25	15
03048	2003-08-07	31	28	30	20	12	10	10	12	20	28	30	31	09
03047	2003-08-03	03	32	17	26	33	28	03	17	26	28	32	33	16
03046	2003-07-31	11	10	07	08	17	26	07	08	10	11	17	26	11
03045	2003-07-27	03	15	17	07	32	14	03	07	14	15	17	32	03
03044	2003-07-24	16	33	32	09	05	02	02	05	09	16	32	33	15
03043	2003-07-20	20	02	08	19	10	32	02	08	10	19	20	32	13
03042	2003-07-17	20	05	10	15	03	07	03	05	07	10	15	20	07
03041	2003-07-13	17	18	24	03	02	25	02	03	17	18	24	25	11
03040	2003-07-10	23	14	04	05	12	06	04	05	06	12	14	23	16
03039	2003-07-06	05	27	24	23	03	32	03	05	23	24	27	32	03
03038	2003-07-03	08	07	24	05	25	27	05	07	08	24	25	27	16
03037	2003-06-29	14	32	26	09	18	17	09	14	17	18	26	32	07
03036	2003-06-26	27	24	21	07	25	28	07	21	24	25	27	28	15
03035	2003-06-22	10	04	05	08	11	03	03	04	05	08	10	11	08
03034	2003-06-19	08	25	16	23	13	14	08	13	14	16	23	25	14
03033	2003-06-15	27	30	20	01	07	14	01	07	14	20	27	30	10
03032	2003-06-12	25	27	04	29	30	11	04	11	25	27	29	30	13
03031	2003-06-08	32	22	17	28	11	20	11	17	20	22	28	32	01
03030	2003-06-05	27	23	06	13	02	14	02	06	13	14	23	27	07
03029	2003-06-01	15	32	07	02	26	29	02	07	15	26	29	32	10
03028	2003-05-29	13	32	16	20	06	28	06	13	16	20	28	32	07
03027	2003-05-25	17	27	11	28	14	01	01	11	14	17	27	28	15
03026	2003-05-22	31	26	13	08	29	15	08	13	15	26	29	31	16
03025	2003-05-18	27	01	14	05	13	11	01	05	11	13	14	27	12
03024	2003-05-15	15	02	30	17	22	07	02	07	15	17	22	30	14
03023	2003-05-11	20	31	22	10	26	01	01	10	20	22	26	31	02
03022	2003-05-08	14	02	32	11	07	12	02	07	11	12	14	32	08
03021	2003-05-04	15	18	30	26	25	14	14	15	18	25	26	30	01
03020	2003-05-01	26	25	27	32	10	07	07	10	25	26	27	32	04
03019	2003-04-27	12	33	13	08	16	04	04	08	12	13	16	33	09
03018	2003-04-24	16	20	05	19	25	28	05	16	19	20	25	28	13
03017	2003-04-20	25	31	18	08	05	23	05	08	18	23	25	31	06
03016	2003-04-17	30	33	11	17	28	31	11	17	28	30	31	33	06
03015	2003-04-13	25	26	04	11	32	19	04	11	19	25	26	32	13
03014	2003-04-10	03	21	07	31	08	05	03	05	07	08	21	31	02
03013	2003-04-06	23	13	08	32	17	21	08	13	17	21	23	32	12
03012	2003-04-03	17	02	12	16	27	30	02	12	16	17	27	30	12
03011	2003-03-30	12	11	30	04	05	32	04	05	11	12	30	32	15
03010	2003-03-27	01	17	24	08	02	13	01	02	08	13	17	24	13
03009	2003-03-23	30	18	09	22	05	20	05	09	18	20	22	30	09
03008	2003-03-20	09	08	17	23	14	05	05	08	09	14	17	23	08
03007	2003-03-16	23	19	09	26	01	21	01	09	19	21	23	26	07
03006	2003-03-13	01	10	27	26	21	03	01	03	10	21	26	27	06
03005	2003-03-09	04	30	17	15	31	06	04	06	15	17	30	31	16
03004	2003-03-06	13	04	07	25	06	10	04	06	07	10	13	25	03
03003	2003-03-02	23	07	28	10	01	32	01	07	10	23	28	32	16
03002	2003-02-27	09	04	26	21	19	20	04	09	19	20	21	26	12
03001	2003-02-23	26	28	11	13	10	12	10	11	12	13	26	28	11
